City Name,Country Code,Latitude,Longitude,Temperature,Humidity,Wind Speed,Cloudiness
Upernavik,GL,72.7868,-56.1549,-4.23,82,11.99,76
Mossamedes,AO,-15.1961,12.1522,75.47,78,4.88,0
Panama City,PA,8.9936,-79.5197,78.06,83,8.05,75
Port Alfred,ZA,-33.5906,26.891,66.0,81,1.99,100
Albany,US,42.6001,-73.9662,35.62,24,6.04,14
Faanui,PF,-16.4833,-151.75,82.54,74,22.17,100
Bengkulu,ID,-3.8004,102.2655,76.87,60,2.46,100
Luanda,AO,-8.8368,13.2343,82.4,44,10.36,75
Flin Flon,CA,54.7682,-101.865,39.2,56,10.36,20
Airai,TL,-8.9266,125.4092,59.94,100,0.72,95
Kununurra,AU,-15.7667,128.7333,75.2,94,8.05,45
Atuona,PF,-9.8,-139.0333,79.16,71,12.95,53
Waingapu,ID,-9.6567,120.2641,77.92,80,3.18,82
Hermanus,ZA,-34.4187,19.2345,55.99,82,7.9,63
Chara,RU,56.9064,118.2631,2.97,80,3.6,2
Deputatsky,RU,69.3,139.9,-20.78,87,5.82,95
Mar del Plata,AR,-38.0023,-57.5575,63.75,63,18.41,40
Glenluce,GB,54.8798,-4.8084,48.0,86,6.33,100
Tocopilla,CL,-22.092,-70.1979,73.06,63,7.81,37
Alice Springs,AU,-23.7,133.8833,77.0,33,9.22,48
Seoul,KR,37.5683,126.9778,32.05,86,3.44,0
Chui,UY,-33.6971,-53.4616,78.44,59,7.94,100
Tasiilaq,GL,65.6145,-37.6368,21.2,86,27.63,75
Palmas,BR,-10.2128,-48.3603,80.6,83,10.36,40
Nyagan,RU,62.1406,65.3936,-16.17,88,1.61,27
Yellowknife,CA,62.456,-114.3525,-6.41,59,12.66,20
Saint-Philippe,RE,-21.3585,55.7679,74.16,73,6.91,0
San Juan,AR,-31.5375,-68.5364,83.53,31,10.56,7
Shalyhyne,UA,51.5717,34.1217,22.91,97,6.11,100
Grand Gaube,MU,-20.0064,57.6608,77.0,82,3.0,0
Bambous Virieux,MU,-20.3428,57.7575,77.95,89,2.3,40
Bonavista,CA,48.6499,-53.1147,32.0,51,5.75,0
Salalah,OM,17.0151,54.0924,78.8,41,4.61,0
Seymchan,RU,62.8833,152.4333,-30.06,80,2.42,3
Homer,US,59.6425,-151.5483,23.85,74,3.44,1
Comodoro Rivadavia,AR,-45.8667,-67.5,75.2,23,17.27,0
Visnes,NO,59.3556,5.2242,32.0,69,5.75,20
Qaanaaq,GL,77.484,-69.3632,-8.66,66,6.38,56
Sitka,US,57.0531,-135.33,33.8,93,4.63,90
Ponta do Sol,PT,32.6667,-17.1,56.61,56,11.99,50
Kaitangata,NZ,-46.2817,169.8464,54.0,84,1.01,92
Sozimskiy,RU,59.7418,52.2482,7.72,95,6.78,100
Zhicheng,CN,30.2956,111.5047,45.0,89,1.16,99
Hithadhoo,MV,-0.6,73.0833,83.98,64,6.64,0
Caceres,ES,39.522,-6.3748,52.0,81,1.01,0
Arraial do Cabo,BR,-22.9661,-42.0278,80.31,78,11.5,75
Laas,IT,46.6166,10.7002,40.35,55,4.61,0
Baraut,IN,29.1,77.2667,71.6,83,5.75,20
Honiara,SB,-9.4333,159.95,76.78,81,1.45,24
Barrow,US,71.2906,-156.7887,6.8,72,28.77,90
Bandarbeyla,SO,9.4942,50.8122,77.56,77,13.06,99
São Filipe,CV,14.8961,-24.4956,69.98,76,13.98,9
Kokstad,ZA,-30.5472,29.4241,62.38,94,4.5,90
Bredasdorp,ZA,-34.5322,20.0403,57.2,72,5.75,42
Pirenópolis,BR,-15.8525,-48.9592,75.2,64,5.75,75
Chokurdakh,RU,70.6333,147.9167,-14.66,88,11.65,98
Gizo Government Station,SB,-8.103,156.8419,80.8,74,2.57,96
Urubichá,BO,-15.3833,-62.95,96.71,29,2.3,35
Hurricane,US,37.1753,-113.2899,70.57,13,17.27,1
Dongsheng,CN,39.8161,109.9776,35.94,83,6.98,0
Concepción,CL,-36.827,-73.0498,75.2,50,17.27,0
College,US,64.8569,-147.8028,14.88,79,6.91,75
Patan,NP,27.6667,85.3333,57.2,77,3.44,40
Mahanoro,MG,-19.9,48.8,75.94,86,6.04,12
Kahului,US,20.8947,-156.47,68.88,83,17.27,40
Nikolskoye,RU,59.7035,30.7861,12.18,62,8.95,20
Bryan,US,30.6744,-96.37,69.49,37,4.61,1
Luau,AO,-10.7073,22.2247,64.98,97,3.51,100
Oranjemund,NA,-28.55,16.4333,62.62,73,8.55,71
Pochutla,MX,15.7432,-96.4661,88.95,51,9.22,90
Avarua,CK,-21.2078,-159.775,82.4,83,13.8,75
San Rafael,AR,-34.6177,-68.3301,82.26,26,11.83,5
Butaritari,KI,3.0707,172.7902,80.51,77,11.34,100
Faya,SA,18.3851,42.4509,62.58,77,5.75,0
Tuktoyaktuk,CA,69.4541,-133.0374,-25.6,68,3.44,1
São José da Coroa Grande,BR,-8.8978,-35.1478,82.45,72,11.23,2
Nakambala,ZM,-15.8324,27.7799,64.94,95,3.44,75
Atagay,RU,55.1033,99.3875,16.63,95,6.04,100
Santa Maria,BR,-29.6842,-53.8069,84.29,40,7.25,0
Muriwai Beach,NZ,-36.8167,174.45,61.32,82,5.73,100
Nelson Bay,AU,-32.7167,152.15,67.46,83,13.8,100
Mount Gambier,AU,-37.8333,140.7667,55.4,94,5.75,90
Malinovoye Ozero,RU,51.6753,79.7825,8.22,95,8.25,69
Cape Town,ZA,-33.9258,18.4232,60.84,59,4.61,0
Maţāy,EG,28.419,30.7792,62.8,32,9.35,0
Ulaanbaatar,MN,47.9077,106.8832,15.8,73,2.24,0
Kizema,RU,61.113,44.8302,-1.84,92,6.46,100
Lüderitz,NA,-26.6481,15.1594,67.55,59,13.27,0
Ouadda,CF,8.0777,22.4007,76.86,28,1.05,0
Henties Bay,NA,-22.116,14.2845,66.07,78,11.92,0
Norman Wells,CA,65.282,-126.8329,-7.6,71,3.44,20
Talakan,RU,50.3167,130.3667,21.61,96,5.88,100
Viedma,AR,-40.8135,-62.9967,73.31,20,7.4,3
Parry Sound,CA,45.3501,-80.033,41.0,52,9.4,73
Lodja,CD,-3.4833,23.4333,68.99,96,2.33,84
Guinabsan,PH,8.8975,125.4161,71.92,88,2.98,65
Bluff,NZ,-46.6,168.3333,51.01,86,3.0,93
Port-Cartier,CA,50.0334,-66.8654,28.47,59,10.36,20
Norrtälje,SE,59.758,18.705,29.64,72,3.0,100
Atar,MR,20.5169,-13.0499,78.8,13,11.5,0
Tynda,RU,55.1667,124.7167,-1.79,91,2.13,87
Matara,LK,5.9485,80.5353,77.11,85,8.88,91
Lebu,CL,-37.6167,-73.65,63.61,58,18.68,68
Buchanan,LR,5.8808,-10.0467,82.4,83,9.42,40
Saskylakh,RU,71.9167,114.0833,-30.82,82,3.22,70
Rawson,AR,-43.3002,-65.1023,71.91,22,14.23,100
Bosaso,SO,11.2842,49.1816,77.34,79,2.84,8
Augusto Corrêa,BR,-1.0217,-46.635,76.55,95,4.7,100
Demba,CD,-5.51,22.2667,67.57,87,1.68,94
Privolzhsk,RU,57.3808,41.2886,6.84,95,8.43,81
Isangel,VU,-19.55,169.2667,68.0,100,8.28,20
Kruisfontein,ZA,-34.0033,24.7314,64.99,75,1.99,100
Khatanga,RU,71.9667,102.5,-22.7,87,4.07,86
Vestmannaeyjar,IS,63.4427,-20.2734,39.2,87,18.41,20
Kumul,CN,42.8,93.45,42.48,56,1.54,99
Turukhansk,RU,65.8167,87.9833,10.89,95,15.39,100
Cabo San Lucas,MX,22.8909,-109.9124,78.98,57,9.22,1
Ahipara,NZ,-35.1667,173.1667,61.54,78,3.94,92
Lorengau,PG,-2.0226,147.2712,78.62,87,10.22,100
Busselton,AU,-33.65,115.3333,64.27,85,3.0,0
Poum,NC,-20.2333,164.0167,77.92,78,13.49,1
Whitehorse,CA,60.7161,-135.0538,9.7,67,2.3,20
Krasnyy Oktyabr',RU,56.1167,38.8833,7.72,95,5.55,3
Lumeje,AO,-11.55,20.7833,68.07,73,2.46,100
Semey,KZ,50.4111,80.2275,12.15,95,9.75,30
Batemans Bay,AU,-35.7167,150.1833,57.99,91,2.93,0
Bethel,US,41.3712,-73.414,37.09,30,10.36,1
Matagami,CA,49.7502,-77.6328,21.2,79,17.27,90
Mahébourg,MU,-20.4081,57.7,78.8,89,2.3,40
Souillac,MU,-20.5167,57.5167,78.8,89,2.3,40
Mil'kovo,RU,54.7167,158.6167,-9.49,83,5.08,7
Nouakchott,MR,18.0858,-15.9785,71.6,60,17.27,0
George Town,MY,5.4112,100.3354,79.63,83,3.44,20
Fare,PF,-16.7,-151.0167,82.44,75,20.98,100
Antofagasta,CL,-23.65,-70.4,73.62,64,13.8,20
Sirte,LY,31.2089,16.5887,67.46,57,7.25,0
Celestún,MX,20.8667,-90.4,76.48,58,15.55,39
Port Elizabeth,ZA,-33.918,25.5701,66.2,68,6.91,90
Maricá,BR,-22.9194,-42.8186,79.45,78,13.8,75
Rio Grande,BR,-32.035,-52.0986,81.16,61,8.05,40
Kungurtug,RU,50.5994,97.5228,12.94,83,3.6,1
Sambava,MG,-14.2667,50.1667,75.65,93,6.17,100
Longyearbyen,SJ,78.2186,15.6401,10.4,72,8.05,0
Oktyabr'skoye,RU,43.0645,44.7417,30.11,80,6.71,99
San Borja,BO,-14.8167,-66.85,91.78,48,4.85,77
Ust'-Barguzin,RU,53.45,108.9833,7.02,91,4.99,93
Tombouctou,ML,20.0,-3.0,78.62,16,6.15,0
Shelburne,CA,44.0787,-80.2041,44.6,53,16.11,1
Singapore,SG,1.2897,103.8501,77.5,83,9.22,75
Thoen,TH,17.6129,99.2161,77.79,44,1.16,0
Saint Paul Harbor,US,57.79,-152.4072,30.2,80,4.61,1
Umm Hājar,TD,13.2954,19.6966,84.43,12,10.69,0
Bethal,ZA,-26.4579,29.4655,65.5,62,1.01,6
Rokytne,UA,51.2796,27.214,25.68,92,6.08,86
La Asuncion,VE,11.0333,-63.8628,79.81,72,18.57,3
Lethem,GY,3.3803,-59.7968,91.4,58,11.5,40
Kutum,SD,14.2,24.6667,68.77,18,9.8,0
Biak,ID,-0.9131,122.8766,75.49,81,3.13,100
Nacala,MZ,-14.5428,40.6728,75.18,84,2.01,100
Aksu,CN,41.1231,80.2644,43.88,56,1.97,86
Archidona,ES,37.0965,-4.3887,55.26,85,1.01,28
Ostrovnoy,RU,68.0531,39.5131,-1.21,90,4.45,100
Gualaquiza,EC,-3.4,-78.55,77.81,64,3.42,93
Baruun-Urt,MN,46.6806,113.2792,19.54,87,1.01,0
Provideniya,RU,64.3833,-173.3,8.42,89,6.08,69
Amahai,ID,-3.3333,128.9167,77.2,80,4.54,95
Cherskiy,RU,68.75,161.3,-22.59,87,7.11,100
Tarpon Springs,US,28.1461,-82.7568,69.51,35,10.36,0
Codrington,AU,-38.2667,141.9667,58.96,85,10.76,93
Saint Anthony,US,45.0205,-93.218,55.4,30,4.61,1
Port Hardy,CA,50.6996,-127.4199,41.7,81,20.71,90
Cabra,ES,37.4725,-4.4421,51.01,78,3.0,9
Mandera,KE,3.9366,41.867,85.89,24,8.48,0
Yangi Marg`ilon,UZ,40.4272,71.7189,48.2,61,6.91,100
Vila Franca do Campo,PT,37.7167,-25.4333,57.2,82,14.97,20
Praia da Vitória,PT,38.7333,-27.0667,58.41,94,5.5,75
Ennis,IE,52.8436,-8.9864,46.4,93,6.91,90
East London,ZA,-33.0153,27.9116,68.0,64,12.66,40
Merauke,ID,-8.4667,140.3333,77.0,85,6.85,100
Pangkalanbuun,ID,-2.6833,111.6167,73.09,97,2.53,94
Glendive,US,47.1053,-104.7125,57.97,30,10.36,1
Opuwo,NA,-18.0607,13.84,74.34,43,5.17,32
Rincon,US,32.296,-81.2354,64.45,19,4.61,20
Zeya,RU,53.75,127.2667,5.59,91,6.24,36
Pangnirtung,CA,66.1451,-65.7125,1.4,71,3.44,40
Chapais,CA,49.7834,-74.8492,23.0,50,16.11,1
Camacha,PT,33.0833,-16.3333,60.8,67,12.66,40
Inongo,CD,-1.95,18.2667,74.43,78,1.7,0
Saint George,US,37.1041,-113.5841,71.82,13,17.27,1
Oyem,GA,1.5995,11.5793,72.99,81,5.1,19
Kenai,US,60.5544,-151.2583,8.94,79,5.75,1
Sorong,ID,-0.8833,131.25,80.46,78,5.21,100
Ancud,CL,-41.8697,-73.8203,62.01,55,8.05,0
Beyneu,KZ,45.3167,55.2,33.57,74,7.58,100
Dunedin,NZ,-45.8742,170.5036,55.0,76,4.0,98
Marawi,PH,7.9986,124.2928,73.0,92,3.0,17
Mongo,TD,12.1844,18.693,81.32,14,6.13,2
Bagan,RU,54.1001,77.6646,5.59,93,12.03,95
Juruti,BR,-2.1522,-56.0922,88.43,59,4.36,96
Havelock,US,34.8791,-76.9013,54.01,30,4.61,1
Pitimbu,BR,-7.4706,-34.8086,86.0,66,10.36,20
Tchibanga,GA,-2.85,11.0333,74.37,96,4.36,30
Tiksi,RU,71.6872,128.8694,-23.08,85,13.18,100
Korla,CN,41.7597,86.1469,43.7,58,2.57,0
Yulara,AU,-25.2406,130.9889,71.6,49,8.05,0
Margate,GB,51.3813,1.3862,41.99,63,1.99,100
Dudinka,RU,69.4058,86.1778,-12.75,89,7.05,98
Derzhavīnsk,KZ,51.1,66.3167,8.51,93,18.48,47
Fauske,NO,67.2588,15.3918,27.23,90,2.24,70
Hambantota,LK,6.1241,81.1185,75.2,100,3.44,40
Trelew,AR,-43.249,-65.3051,75.51,18,12.3,100
Tessalit,ML,20.1986,1.0114,82.6,15,7.49,0
Kakanj,BA,44.1272,18.1181,41.0,52,6.91,0
Pacific Grove,US,36.6177,-121.9166,54.32,63,3.0,100
Tari,NG,12.4086,4.4914,81.32,15,2.13,37
Rūdbār,AF,30.15,62.6,66.96,22,15.32,0
Bangaon,IN,23.0667,88.8167,77.0,88,3.44,40
Nanortalik,GL,60.1432,-45.2371,30.06,95,11.99,100
Cayenne,GF,4.9333,-52.3333,83.5,70,13.8,75
Port Lincoln,AU,-34.7333,135.8667,59.79,85,13.18,18
Borovichi,RU,58.3878,33.9155,7.0,95,5.93,48
Walvis Bay,NA,-22.9575,14.5053,60.8,88,6.91,0
Cidreira,BR,-30.1811,-50.2056,79.3,63,6.91,1
Makkah al Mukarramah,SA,21.4267,39.8261,78.94,42,1.12,0
Mehamn,NO,71.0357,27.8492,14.0,79,11.5,20
Ca Mau,VN,9.1769,105.15,74.98,85,4.7,94
Valdivia,CL,-39.8142,-73.2459,75.2,38,4.61,0
Vila Velha,BR,-20.3297,-40.2925,82.31,78,11.5,90
Vao,NC,-22.6667,167.4833,74.97,70,13.02,12
Hualmay,PE,-11.0964,-77.6139,78.85,63,10.56,75
Nālūt,LY,30.3333,10.85,65.17,30,10.33,0
Rincón de la Victoria,ES,36.7172,-4.2758,59.29,59,10.36,75
Gorontalo,ID,0.5412,123.0595,74.16,88,3.47,94
Morón,AR,-34.6534,-58.6198,90.03,38,3.0,3
Sulangan,PH,11.1373,123.7228,80.44,76,14.65,58
Pauini,BR,-7.7136,-66.9764,93.52,47,1.86,90
Ubinskoye,RU,55.3068,79.6802,9.23,95,12.8,100
Tekkali,IN,18.6167,84.2333,72.21,88,3.62,0
Vendychany,UA,48.6118,27.7932,30.0,72,7.18,34
Umluj,SA,25.0213,37.2685,74.62,62,7.72,0
Solginskiy,RU,61.05,41.3428,-8.09,90,6.62,100
Bilma,NE,18.6853,12.9164,76.62,14,5.21,0
Acapulco de Juárez,MX,16.8634,-99.8901,84.2,70,9.22,75
Kimberley,ZA,-28.7323,24.7623,69.8,37,8.05,2
Zinder,NE,13.8072,8.9881,93.2,14,4.61,0
Barcelona,ES,41.3888,2.159,53.55,93,6.91,40
Thompson,CA,55.7435,-97.8558,35.6,55,12.66,40
Krasnosel'kup,RU,65.7,82.4667,2.41,94,14.14,100
Santiago del Estero,AR,-27.7951,-64.2615,98.62,19,10.74,0
Malanje,AO,-9.5402,16.341,64.74,95,2.82,0
Lashio,MM,22.9333,97.75,57.99,53,1.1,0
Plettenberg Bay,ZA,-34.0527,23.3716,61.61,72,2.75,100
São João Evangelista,BR,-18.5478,-42.7633,78.17,80,1.28,100
Tibati,CM,6.4667,12.6333,75.24,21,1.9,0
Campana,AR,-34.1687,-58.9591,90.21,37,9.22,20
Ābdānān,IR,32.9926,47.4198,52.75,43,2.28,0
Ongole,IN,15.5,80.05,75.25,79,8.16,0
Horsham,GB,51.064,-0.3272,39.67,70,4.61,0
Tunceli,TR,39.1083,39.5471,36.19,65,8.05,0
Yumen,CN,40.2833,97.2,41.27,55,7.43,100
Andenes,NO,69.3143,16.1194,26.76,80,6.91,75
Noumea,NC,-22.2763,166.4572,66.2,88,8.46,0
Road Town,VG,18.4167,-64.6167,80.64,69,8.05,20
Nemuro,JP,43.3236,145.575,25.36,92,5.82,0
Giohar,SO,2.7809,45.5005,75.99,75,19.33,98
Ketchikan,US,55.3422,-131.6461,40.28,81,2.3,75
São João da Barra,BR,-21.6403,-41.0511,80.6,83,6.91,40
Iqaluit,CA,63.7506,-68.5145,6.8,78,2.3,75
Iquique,CL,-20.2208,-70.1431,75.2,60,14.97,0
Leningradskiy,RU,69.3833,178.4167,-15.56,87,1.86,100
Mogapi,BW,-22.323,27.8349,75.2,64,3.38,75
Abu Samrah,SY,35.3029,37.1841,51.67,80,14.83,98
Cockburn Town,TC,21.4612,-71.1419,77.0,65,18.41,40
Buldāna,IN,20.5333,76.1833,77.83,18,1.01,0
Fortuna,US,40.5982,-124.1573,45.01,87,17.27,90
Sri Aman,MY,1.2376,111.4621,73.2,100,0.58,100
Lundazi,ZM,-12.2929,33.1782,63.93,99,2.1,100
Roald,NO,62.5833,6.1333,38.73,70,25.32,75
Husavik,IS,66.0449,-17.3389,41.0,65,16.11,20
Meulaboh,ID,4.1363,96.1285,76.05,86,4.12,64
Luganville,VU,-15.5333,167.1667,77.77,86,0.56,100
Harstad,NO,68.799,16.5293,24.37,96,5.01,87
Tazovsky,RU,67.4667,78.7,-13.77,90,9.66,100
Naze,JP,28.3667,129.4833,62.29,89,6.87,50
Dicabisagan,PH,17.0818,122.4157,74.34,82,7.56,50
Klaksvík,FO,62.2266,-6.589,41.0,100,12.66,90
Igbo-Ora,NG,7.4333,3.2833,85.35,64,13.29,100
Marapanim,BR,-0.7175,-47.6997,78.87,93,5.23,100
Severnyy,RU,50.677,36.5532,24.8,86,6.71,0
Arlit,NE,18.7369,7.3853,86.77,13,5.75,100
Maniitsoq,GL,65.4167,-52.9,21.07,96,12.17,98
Lae,PG,-6.7221,146.9847,75.69,86,4.76,100
San Quintín,MX,30.4833,-115.95,60.78,60,17.74,1
Dokka,NO,60.84,10.0618,26.02,54,3.13,100
Vardø,NO,70.3705,31.1107,15.8,86,17.27,90
Autazes,BR,-3.5797,-59.1306,89.28,62,2.62,74
Villamontes,BO,-21.25,-63.5,97.38,23,10.8,0
Mugur-Aksy,RU,50.35,90.5,14.83,78,5.99,100
Kalachinsk,RU,55.0529,74.5751,6.06,93,10.58,60
Lyantonde,UG,-0.4031,31.1572,67.32,79,0.81,91
St. George's,GD,12.0564,-61.7485,84.2,70,23.02,20
Le Port,RE,-20.9373,55.2919,73.74,78,10.36,40
Ferkessédougou,CI,9.6,-5.2,85.28,50,4.21,57
Nouadhibou,MR,20.931,-17.0347,66.2,68,21.85,0
Mattru,SL,7.6244,-11.8332,79.02,81,4.7,85
Skibbereen,IE,51.55,-9.2667,42.8,87,11.5,75
Severo-Yeniseyskiy,RU,60.3725,93.0408,23.67,96,16.93,100
Mykhaylivka,UA,47.2724,35.2224,30.09,86,4.47,75
Nur-Sultan,KZ,51.1801,71.446,-0.4,85,6.71,40
Chapada dos Guimarães,BR,-15.4606,-55.7497,91.4,55,4.61,40
San Patricio,US,28.017,-97.5169,74.41,47,10.36,40
Ambovombe,MG,-25.1667,46.0833,75.02,76,14.16,0
Leshukonskoye,RU,64.8989,45.7622,-26.81,85,5.53,70
Dubbo,AU,-32.25,148.6167,60.8,94,4.61,89
Kisangani,CD,0.5167,25.2,75.25,71,3.65,100
Petauke,ZM,-14.2426,31.3253,63.5,100,0.49,100
Almaznyy,RU,48.0448,40.045,37.4,65,20.13,40
Carnarvon,AU,-24.8667,113.6333,77.0,100,6.91,0
Ust'-Kut,RU,56.7938,105.7672,9.09,92,4.05,100
Sīrjān,IR,29.452,55.6814,55.71,34,2.57,0
Bontang,ID,0.1333,117.5,76.37,85,6.26,100
Zemio,CF,5.0314,25.1361,77.59,43,1.7,1
Portland,US,45.5234,-122.6762,46.49,61,11.5,90
Port Hueneme,US,34.1478,-119.1951,61.52,55,11.5,1
Yarensk,RU,62.1675,49.0916,-9.29,89,6.42,38
Yakovlevskoye,RU,55.4419,37.9506,16.54,79,11.18,75
Pevek,RU,69.7008,170.3133,-17.41,89,5.75,100
Port Keats,AU,-14.25,129.55,80.19,83,3.29,100
Arak,IR,34.0917,49.6892,46.27,50,9.93,0
Morros,BR,-9.4467,-46.3003,83.77,65,4.38,94
Port Hedland,AU,-20.3167,118.5667,78.8,89,8.05,0
Half Moon Bay,US,37.4636,-122.4286,55.08,58,10.36,75
Darhan,MN,49.4867,105.9228,23.45,89,2.26,0
Oloron-Sainte-Marie,FR,43.1944,-0.6107,43.74,100,4.61,75
Thetford Mines,CA,46.0913,-71.3013,27.16,40,5.75,100
Ayorou,NE,14.7308,0.9174,88.83,12,5.95,2
Mantenópolis,BR,-18.8625,-41.1228,83.86,67,1.63,100
Balotra,IN,25.8333,72.2333,74.46,31,12.68,0
Namatanai,PG,-3.6667,152.4333,78.42,79,6.89,53
Vorotynsk,RU,54.4283,36.0465,19.4,73,6.71,63
São Paulo de Olivença,BR,-3.3783,-68.8725,82.44,87,1.05,100
Iwaki,JP,37.05,140.8833,35.01,71,6.76,22
Chernyshevskiy,RU,63.0128,112.4714,2.86,95,8.1,97
Cantanhede,BR,-3.6333,-44.3767,85.17,81,2.51,100
Makakilo City,US,21.3469,-158.0858,75.6,65,8.05,20
Bourail,NC,-21.5667,165.4833,70.34,84,3.4,0
Mwene-Ditu,CD,-7.0,23.45,64.87,97,1.66,85
Saint-Pierre,RE,-21.3393,55.4781,76.28,73,6.91,0
Lidköping,SE,58.5052,13.1577,27.5,74,6.91,100
Camaçari,BR,-12.6975,-38.3242,86.0,62,14.97,20
Awjilah,LY,29.1081,21.2869,79.66,14,15.21,96
Talnakh,RU,69.4865,88.3972,-10.61,89,0.83,94
Salinas,US,36.6777,-121.6555,56.32,47,9.22,75
Laguna,US,38.421,-121.4238,55.2,47,16.11,20
Tiznit Province,MA,29.5833,-9.5,52.66,83,9.93,90
Lagoa,PT,39.05,-27.9833,58.89,89,4.41,100
Varhaug,NO,58.6147,5.6457,30.36,62,6.17,0
Bud,US,39.447,-86.1758,63.91,27,18.41,40
High Level,CA,58.5169,-117.136,17.6,62,10.36,75
Oranjestad,AW,12.524,-70.027,84.2,65,25.32,40
Selikhino,RU,50.3672,137.4996,17.74,96,13.91,100
Venice,US,27.0998,-82.4543,71.28,37,19.57,40
Touros,BR,-5.1989,-35.4608,86.0,62,13.8,40
Beli Manastir,HR,45.77,18.6036,39.4,45,10.36,0
Mana,GF,5.6592,-53.7767,81.45,76,13.8,100
Mount Isa,AU,-20.7333,139.5,78.8,69,5.75,50
Moses Lake,US,47.1301,-119.2781,45.14,49,12.66,1
Jumla,NP,29.2747,82.1838,40.15,68,3.51,1
Aras,ES,42.5617,-2.356,46.69,66,4.61,75
Dingtao,CN,35.0683,115.5625,47.12,79,4.54,100
Tilichiki,RU,60.4667,166.1,-27.17,85,2.33,89
Mahon,ES,39.8885,4.2658,51.8,87,20.71,40
Tsiroanomandidy,MG,-18.7667,46.0333,67.24,91,0.96,7
Gazojak,TM,41.1875,61.4036,41.5,67,11.01,0
Kiryat Gat,IL,31.61,34.7642,53.85,100,0.56,0
Kalmunai,LK,7.4167,81.8167,79.48,81,6.31,66
Turan,VN,16.0678,108.2208,75.2,88,2.3,40
Sirsa,IN,29.5333,75.0167,70.38,27,6.38,0
Port Macquarie,AU,-31.4333,152.9167,63.43,99,3.4,100
Aguadulce,PA,8.25,-80.55,86.0,62,12.66,75
Kerman,IR,30.2832,57.0788,53.6,14,6.91,0
Harper,LR,4.375,-7.7169,79.97,84,8.7,93
Ukiah,US,39.1502,-123.2078,46.27,61,4.61,90
Constitución,CL,-35.3333,-72.4167,73.15,39,13.96,0
Zhaodong,CN,46.0833,125.9833,31.46,86,15.66,5
Along,IN,28.1667,94.7667,58.73,67,1.83,44
Asău,RO,46.4333,26.4,34.0,64,4.29,69
Puerto Baquerizo Moreno,EC,-0.9,-89.6,80.6,94,4.61,75
Brae,GB,60.3964,-1.353,41.0,81,13.8,75
Griffith,US,41.5284,-87.4237,65.25,37,12.66,1
Ossora,RU,59.2353,163.0719,-19.57,75,4.32,0
Sheridan,US,44.8333,-106.9173,48.4,50,3.44,1
Xapuri,BR,-10.6517,-68.5044,93.2,52,5.75,40
Berbérati,CF,4.2612,15.7922,77.36,42,1.34,10
Palmer,US,42.1584,-72.3287,37.22,22,5.75,20
