City Name,Country Code,Latitude,Longitude,Temperature,Humidity,Wind Speed,Cloudiness
Saint Paul Harbor,US,57.79,-152.4072,39.2,75,4.61,90
Broome,US,42.2506,-75.833,41.49,65,11.5,90
Ilulissat,GL,69.2167,-51.1,19.4,49,6.91,20
San Policarpo,PH,12.1791,125.5072,79.0,79,13.2,100
Arrondissement de Bourges,FR,47.25,2.4167,46.92,46,9.22,0
Hilo,US,19.7297,-155.09,67.21,83,9.22,90
Pevek,RU,69.7008,170.3133,-17.9,87,12.41,100
Arraial do Cabo,BR,-22.9661,-42.0278,84.96,58,9.22,40
Hirara,JP,24.8,125.2833,68.22,77,18.01,65
Cape Town,ZA,-33.9258,18.4232,67.39,72,25.32,90
Punta Arenas,CL,-53.15,-70.9167,53.6,76,8.05,90
Tuktoyaktuk,CA,69.4541,-133.0374,-14.8,76,18.41,20
Bengkulu,ID,-3.8004,102.2655,77.16,80,4.25,100
Esperance,AU,-33.8667,121.9,60.8,88,11.5,0
Banda Aceh,ID,5.5577,95.3222,78.49,80,7.78,58
Tottori-shi,JP,35.5,134.2333,43.86,79,2.3,96
Ribeira Grande,PT,38.5167,-28.7,62.6,88,13.8,75
Albany,US,42.6001,-73.9662,44.82,46,19.57,40
Inhambane,MZ,-23.865,35.3833,82.18,69,9.22,20
Saskylakh,RU,71.9167,114.0833,-26.54,85,1.5,62
Airai,TL,-8.9266,125.4092,59.99,100,1.3,99
Hermanus,ZA,-34.4187,19.2345,70.0,64,8.99,90
Lavrentiya,RU,65.5833,-171.0,1.65,93,6.24,40
Bluff,NZ,-46.6,168.3333,57.99,77,4.0,100
Puerto Ayora,EC,-0.7393,-90.3518,85.37,70,9.22,0
Yellowknife,CA,62.456,-114.3525,-15.48,76,4.61,20
Bambous Virieux,MU,-20.3428,57.7575,79.39,83,2.3,20
Hyères,FR,43.1167,6.1167,55.44,67,5.75,0
Busselton,AU,-33.65,115.3333,70.83,75,3.0,99
Shitkino,RU,56.3703,98.3543,9.88,94,4.97,0
Port Hardy,CA,50.6996,-127.4199,43.5,75,11.5,40
Plouzané,FR,48.3833,-4.6167,45.79,61,10.36,20
Tasiilaq,GL,65.6145,-37.6368,23.0,86,4.61,40
Sungai Penuh,ID,-2.0833,101.3833,64.69,94,2.91,100
Santiago de Cao,PE,-7.9589,-79.2392,75.2,83,5.75,75
Pochutla,MX,15.7432,-96.4661,87.03,58,6.04,20
Vaini,TO,-21.2,-175.2,73.4,64,5.75,40
Kaitangata,NZ,-46.2817,169.8464,59.0,86,3.69,100
Mahébourg,MU,-20.4081,57.7,80.6,83,2.3,20
Hithadhoo,MV,-0.6,73.0833,84.22,60,2.86,54
Lebu,CL,-37.6167,-73.65,64.47,56,5.32,61
Atuona,PF,-9.8,-139.0333,78.78,78,16.22,58
Kloulklubed,PW,7.0419,134.2556,78.8,89,6.91,75
Corbélia,BR,-24.7989,-53.3067,79.61,54,8.55,0
Novoagansk,RU,61.9449,76.6625,-2.0,93,7.63,97
Mogocha,RU,53.7333,119.7667,11.19,92,3.56,100
Roald,NO,62.5833,6.1333,37.56,75,4.61,0
Vendôme,FR,47.8,1.0667,48.29,53,3.44,40
Gawler,AU,-34.6,138.7333,61.02,62,11.01,99
Bredasdorp,ZA,-34.5322,20.0403,73.4,43,21.85,79
Ancud,CL,-41.8697,-73.8203,58.41,82,17.27,90
Wembley,AU,-31.9333,115.8,85.35,35,10.36,0
Puerto del Rosario,ES,28.5004,-13.8627,68.0,52,26.46,75
Hangu,CN,39.2489,117.7892,41.65,87,4.47,0
Acapulco de Juárez,MX,16.8634,-99.8901,84.2,70,6.91,40
Margate,GB,51.3813,1.3862,49.17,60,1.99,35
Noumea,NC,-22.2763,166.4572,68.0,94,2.3,0
Kongolo,CD,-5.3833,27.0,72.81,93,3.89,26
Meulaboh,ID,4.1363,96.1285,77.58,86,3.91,34
Barrow,US,71.2906,-156.7887,17.6,73,9.22,90
Namangan,UZ,40.9983,71.6726,51.8,62,4.61,99
Bethel,US,41.3712,-73.414,56.32,31,10.36,1
Amahai,ID,-3.3333,128.9167,77.52,78,5.19,74
Khatanga,RU,71.9667,102.5,-23.48,87,4.99,97
Altay,CN,47.8667,88.1167,23.63,76,5.06,0
George Town,MY,5.4112,100.3354,80.38,78,3.44,20
Jamestown,US,42.097,-79.2353,45.45,65,3.51,1
Liaoyang,CN,41.2719,123.1731,26.6,46,8.95,0
Manaure,CO,11.7751,-72.4445,86.7,51,18.03,100
Progreso,MX,21.2833,-89.6667,81.68,47,6.91,75
Coquimbo,CL,-29.9533,-71.3436,68.0,73,9.22,90
Port Alfred,ZA,-33.5906,26.891,66.0,85,5.64,88
Saint Anthony,US,45.0205,-93.218,55.02,47,9.22,75
Vuktyl,RU,63.8567,57.3094,-19.19,88,2.98,95
Cayenne,GF,4.9333,-52.3333,83.5,70,16.11,75
Alyangula,AU,-13.8483,136.4192,77.0,100,3.44,40
Mar del Plata,AR,-38.0023,-57.5575,65.05,68,9.22,75
Yangi Marg`ilon,UZ,40.4272,71.7189,51.8,62,4.61,99
Usinsk,RU,65.9939,57.5281,-16.53,89,7.4,96
Healesville,AU,-37.65,145.5167,48.97,99,2.19,17
Nabire,ID,-3.3667,135.4833,74.62,92,1.28,100
Jimo,CN,36.3897,120.4622,42.04,81,2.24,15
Neiafu,TO,-18.65,-173.9833,68.0,100,12.91,40
Manavālakurichi,IN,8.1333,77.3,84.2,74,4.61,20
Dalbandin,PK,28.8947,64.4101,69.96,16,6.46,0
Bacungan,PH,9.9106,118.7022,76.73,82,3.67,0
Enfield,AU,-34.8526,138.6026,61.14,59,9.22,0
Fukuechō,JP,32.6881,128.8419,53.83,62,14.7,4
Raudeberg,NO,61.9875,5.1352,38.43,65,10.36,0
Yakeshi,CN,49.2833,120.7333,5.99,86,4.05,60
Chapais,CA,49.7834,-74.8492,24.8,86,9.22,90
Thompson,CA,55.7435,-97.8558,10.4,56,3.44,75
Deputatsky,RU,69.3,139.9,-15.97,89,3.96,99
Provideniya,RU,64.3833,-173.3,6.67,93,9.42,100
Masumbwe,TZ,-3.6333,32.1833,65.95,87,3.0,27
Lompoc,US,34.6391,-120.4579,51.01,71,3.44,1
Berlevåg,NO,70.8578,29.0864,18.54,68,19.57,0
Cody,US,44.5263,-109.0565,42.93,26,9.22,1
Chokurdakh,RU,70.6333,147.9167,-10.28,89,15.21,100
São Félix do Xingu,BR,-6.6447,-51.995,83.79,77,0.36,34
Santa Rita,BR,-7.1139,-34.9781,86.0,66,13.8,40
Ulladulla,AU,-35.35,150.4667,62.78,88,5.75,90
Vila Velha,BR,-20.3297,-40.2925,80.26,78,11.5,20
Muyezerskiy,RU,63.9333,31.65,-5.1,88,3.69,0
New Norfolk,AU,-42.7826,147.0587,51.21,62,8.05,40
Pacific Grove,US,36.6177,-121.9166,48.15,81,6.91,90
Waipawa,NZ,-41.4122,175.5153,62.19,72,21.85,75
Ponta do Sol,PT,32.6667,-17.1,60.35,59,13.8,40
Codrington,AU,-38.2667,141.9667,53.06,89,2.77,17
Vila Franca do Campo,PT,37.7167,-25.4333,59.0,88,14.97,20
Cherskiy,RU,68.75,161.3,-14.93,88,11.12,100
Qaanaaq,GL,77.484,-69.3632,2.53,75,3.69,33
Atar,MR,20.5169,-13.0499,80.73,20,16.17,46
Takoradze,GH,4.8845,-1.7554,83.88,75,12.95,70
Amapá,BR,1.0,-52.0,80.22,91,3.56,82
Ambon City,ID,-3.6954,128.1814,80.74,76,7.78,88
Novouzensk,RU,50.4592,48.1431,15.26,95,10.49,84
Batagay,RU,67.6333,134.6333,-13.36,86,4.14,74
Guerrero Negro,MX,27.9769,-114.0611,61.61,62,15.88,100
Opuwo,NA,-18.0607,13.84,84.29,25,6.6,72
Pimentel,PE,-6.8367,-79.9342,78.51,69,5.75,75
Fort Nelson,CA,58.8053,-122.7002,6.8,92,1.41,1
Gouré,NE,13.9835,10.2704,93.0,3,1.01,52
Grand Gaube,MU,-20.0064,57.6608,78.01,82,1.99,28
Villa Bruzual,VE,9.3328,-69.1208,91.98,41,5.35,84
Deyang,CN,31.1302,104.382,55.99,1,1.45,100
Isangel,VU,-19.55,169.2667,75.76,82,12.35,7
Saint-Philippe,RE,-21.3585,55.7679,74.77,74,5.75,0
Tiznit Province,MA,29.5833,-9.5,55.63,68,15.5,75
Kamenka,RU,51.3223,42.7678,6.66,95,9.48,62
Houma,US,29.5958,-90.7195,72.1,56,10.36,1
Murmashi,RU,68.8154,32.8115,10.4,92,2.24,0
Saint-Pierre,RE,-21.3393,55.4781,77.79,74,5.75,0
Verkhoyansk,RU,67.5447,133.385,-13.27,84,3.47,65
Luganville,VU,-15.5333,167.1667,76.39,92,11.54,100
Paragominas,BR,-2.9667,-47.4833,83.53,80,4.05,75
Ugoofaaru,MV,5.6667,73.0,83.93,75,17.27,100
Parāsia,IN,22.2,78.7667,73.99,21,1.16,10
Road Town,VG,18.4167,-64.6167,80.24,74,18.41,20
Wau,SS,7.7029,27.9953,88.92,17,0.54,39
Hargeisa,SO,9.56,44.065,65.3,85,13.53,8
Saint George,US,37.1041,-113.5841,57.65,28,3.44,1
Shaoyang,CN,27.2315,111.4525,48.36,90,2.89,100
Sitka,US,57.0531,-135.33,30.2,80,3.44,1
Turiaçu,BR,-1.6633,-45.3717,80.82,89,5.19,97
Morehead,US,37.2711,-87.1764,66.2,19,8.05,1
Wad Rāwah,SD,15.1603,33.1397,88.74,13,8.43,0
Agua Prieta,MX,31.3,-109.5667,64.94,21,5.01,100
Zelenogorskiy,RU,55.0333,87.0,14.0,67,11.18,0
Ust-Maya,RU,60.4167,134.5333,-2.69,92,3.15,72
Ko Samui,TH,9.5357,99.9357,81.19,75,11.63,2
Rio Grande,BR,-32.035,-52.0986,80.29,57,13.8,75
Norman Wells,CA,65.282,-126.8329,-14.8,76,3.44,1
Kumul,CN,42.8,93.45,47.59,46,7.83,0
Port Macquarie,AU,-31.4333,152.9167,64.49,99,1.01,22
Matamoros,MX,25.5333,-103.25,69.91,40,4.03,75
Pyapon,MM,16.2833,95.6833,70.25,72,8.1,32
Coos Bay,US,43.3665,-124.2179,42.55,87,6.91,20
Ahipara,NZ,-35.1667,173.1667,58.78,83,5.01,88
Matagami,CA,49.7502,-77.6328,33.8,64,6.91,1
Berdigestyakh,RU,62.0989,126.6992,8.6,93,9.37,100
Porterville,US,36.0652,-119.0168,51.31,66,4.61,75
Saldanha,ZA,-33.0117,17.9442,66.2,72,14.97,96
Kutum,SD,14.2,24.6667,77.22,15,9.75,0
Hasaki,JP,35.7333,140.8333,45.07,87,5.75,20
Ingham,US,42.6,-84.3833,55.92,54,9.22,1
Faya,SA,18.3851,42.4509,65.3,68,5.75,0
Przhevalskoye,RU,55.5093,31.8482,11.68,94,3.4,58
Matadi,CD,-5.8167,13.45,84.25,71,1.16,69
Leningradskiy,RU,69.3833,178.4167,-16.53,87,3.36,100
Severo-Kuril'sk,RU,50.6789,156.125,24.17,91,8.86,99
Lincoln,US,40.8,-96.667,65.48,45,20.71,1
Yankton,US,42.8711,-97.3973,60.8,48,16.11,1
Sfântu Gheorghe,RO,45.8667,25.7833,26.06,55,1.99,87
Raja,SS,8.4596,25.678,86.47,13,3.47,0
Vilyuysk,RU,63.7553,121.6247,17.38,97,9.82,100
Sabha,LY,27.0377,14.4283,77.05,17,4.65,39
Kitimat,CA,54.0524,-128.6534,32.0,95,3.33,25
Dikson,RU,73.5069,80.5464,-22.11,89,4.94,87
Sola,VU,-13.8833,167.55,80.91,79,6.06,65
Walvis Bay,NA,-22.9575,14.5053,71.38,46,14.97,0
‘Āhuimanu,US,21.4447,-157.8378,67.77,83,10.36,90
Mahibadhoo,MV,3.7833,72.9667,84.24,72,9.06,61
East London,ZA,-33.0153,27.9116,71.6,83,8.05,0
Tiksi,RU,71.6872,128.8694,-19.44,88,5.75,75
Antibes,FR,43.5624,7.1278,50.54,82,3.44,75
Ostrovnoy,RU,68.0531,39.5131,21.79,91,14.99,100
Port Blair,IN,11.6667,92.75,79.77,74,5.75,0
Avera,US,33.194,-82.5271,66.6,25,4.61,1
Tuatapere,NZ,-46.1333,167.6833,57.99,77,4.0,100
Geraldton,AU,-28.7667,114.6,73.4,94,6.91,100
Viedma,AR,-40.8135,-62.9967,82.51,17,19.06,35
Pisco,PE,-13.7,-76.2167,76.17,78,10.36,0
Boone,US,39.0334,-92.3335,68.54,35,17.27,1
Concarneau,FR,47.875,-3.9225,45.52,61,5.75,0
Whitehorse,CA,60.7161,-135.0538,-9.4,84,3.44,75
Nemuro,JP,43.3236,145.575,33.49,93,19.26,10
Cockburn Town,TC,21.4612,-71.1419,75.7,74,24.38,12
Puerto Madryn,AR,-42.7692,-65.0385,80.53,25,33.06,47
Dubbo,AU,-32.25,148.6167,64.4,88,8.05,22
Taoudenni,ML,22.6783,-3.9836,85.78,14,18.21,0
Coyhaique,CL,-45.5752,-72.0662,71.6,43,6.91,75
Pangnirtung,CA,66.1451,-65.7125,10.4,85,2.3,90
Hamilton,US,39.1834,-84.5333,63.18,27,6.91,1
Vardø,NO,70.3705,31.1107,17.6,86,17.27,20
Longyearbyen,SJ,78.2186,15.6401,23.0,93,6.91,75
Lata,PT,40.1629,-8.3327,58.33,68,5.99,19
Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,-0.4,71,8.95,75
Srednekolymsk,RU,67.45,153.6833,-18.63,84,9.48,83
Scarborough,GB,54.2797,-0.4044,47.61,79,1.01,92
Constitución,CL,-35.3333,-72.4167,69.4,47,5.5,11
Hohhot,CN,40.8106,111.6522,37.4,56,2.24,0
Grand-Santi,GF,4.25,-54.3833,82.27,80,5.73,97
Tortolì,IT,39.9256,9.6572,49.98,93,9.22,40
Sechura,PE,-5.5569,-80.8222,76.24,78,8.66,100
Chkalovskoye,RU,44.8392,133.0436,19.6,92,9.91,25
Naze,JP,28.3667,129.4833,60.26,85,17.56,18
Lázaro Cárdenas,MX,17.9583,-102.2,83.57,50,4.92,0
Kindia,GN,10.0569,-12.8658,97.88,23,3.8,13
San Juan,AR,-31.5375,-68.5364,89.19,29,14.09,0
Redlands,US,34.0556,-117.1825,52.65,58,3.44,75
Aquidauana,BR,-20.4711,-55.7872,92.01,29,4.21,0
Dapaong,TG,10.8639,0.205,101.84,16,6.85,100
Yabrūd,SY,33.9674,36.6574,57.18,48,11.5,0
Upernavik,GL,72.7868,-56.1549,12.51,89,1.14,100
Arcata,US,40.8665,-124.0828,45.66,81,14.97,75
Wewak,PG,-3.5534,143.6268,78.89,83,4.47,100
San Ramon,US,37.7799,-121.978,48.63,71,3.44,40
Fare,PF,-16.7,-151.0167,82.08,76,13.8,88
Nome,US,64.5011,-165.4064,7.79,92,4.61,75
Beloha,MG,-25.1667,45.05,75.61,74,14.0,5
Eureka,US,40.8021,-124.1637,46.29,77,8.99,100
Cam Ranh,VN,11.9214,109.1591,77.0,78,8.05,0
Los Llanos de Aridane,ES,28.6585,-17.9182,62.46,59,20.71,20
Port Elizabeth,ZA,-33.918,25.5701,66.2,72,3.44,0
Lorengau,PG,-2.0226,147.2712,81.61,76,9.46,96
Pizarro,CO,4.9533,-77.366,82.85,71,3.38,90
Shimoda,JP,34.6667,138.95,46.0,86,8.88,71
Mocorito,MX,25.4833,-107.9167,77.32,55,1.01,100
Dalvik,IS,65.9702,-18.5286,35.6,69,11.5,75
Ust-Kuyga,RU,70.0167,135.6,-17.05,86,7.63,99
Sinop Province,TR,41.7711,34.8709,31.05,92,2.73,21
Pamanukan,ID,-6.2842,107.8106,77.16,87,5.06,93
Tual,ID,-5.6667,132.75,83.01,76,12.8,62
Souillac,MU,-20.5167,57.5167,80.6,83,2.3,20
Abu Dhabi,AE,24.4667,54.3667,77.0,29,1.14,0
Humaitá,BR,-7.5061,-63.0208,78.48,81,3.31,100
Vostok,RU,46.4856,135.8833,18.54,98,8.95,100
Iqaluit,CA,63.7506,-68.5145,14.0,85,3.44,90
Mitchell,US,43.7094,-98.0298,60.8,51,12.66,1
Yulara,AU,-25.2406,130.9889,75.2,43,6.91,40
Örnsköldsvik,SE,63.2909,18.7153,17.6,67,5.75,0
Kurchum,KZ,48.5722,83.6542,24.26,97,1.86,81
Bekhtery,UA,46.251,32.2927,30.09,51,8.95,0
Ekibastuz,KZ,51.6667,75.3667,9.16,89,8.95,79
Beyşehir,TR,37.6773,31.7246,43.43,69,1.88,100
Linguère,SN,15.3953,-15.1193,95.0,24,9.22,0
Belyy Yar,RU,53.6039,91.3903,24.8,68,4.47,36
Adrar,MR,20.5022,-10.0711,76.98,21,17.4,3
Tosya,TR,41.0155,34.0401,37.89,67,2.28,0
Drochtersen,DE,53.7102,9.3846,37.67,75,2.46,100
Pontianak,ID,-0.0333,109.3333,77.0,94,2.21,40
Kodinsk,RU,58.6881,99.1844,7.84,94,5.44,61
Marihatag,PH,8.7936,126.2969,76.87,87,6.26,100
Da Lat,VN,11.9465,108.4419,54.63,92,3.15,16
Hobyo,SO,5.3505,48.5268,79.38,77,13.76,0
Alofi,NU,-19.0595,-169.9187,69.8,88,1.14,61
Aktas,KZ,49.7789,72.9608,17.6,79,22.37,40
Cidreira,BR,-30.1811,-50.2056,72.77,82,12.39,91
Goba,ET,7.0167,39.9833,56.53,48,4.94,78
Andenes,NO,69.3143,16.1194,22.66,68,12.66,0
Laguna,US,38.421,-121.4238,51.35,66,5.75,90
Artyom,AZ,40.4723,50.333,41.0,75,2.3,75
Nanortalik,GL,60.1432,-45.2371,27.66,95,5.68,98
Krasnaya Polyana,RU,56.242,51.1442,10.31,95,2.19,100
Cuyo,PH,10.8525,121.0086,81.37,75,26.37,39
Omsukchan,RU,62.5333,155.8,-16.4,78,4.29,100
Rabo de Peixe,PT,37.8,-25.5833,59.0,88,14.97,20
Bandarbeyla,SO,9.4942,50.8122,77.86,74,13.0,0
Eilat,IL,29.5581,34.9482,75.2,29,13.8,0
São Filipe,CV,14.8961,-24.4956,70.93,73,9.37,4
Itapaci,BR,-14.9508,-49.5494,80.31,70,5.21,75
Westport,US,41.1415,-73.3579,56.98,31,12.66,1
Chinsali,ZM,-10.5414,32.0816,66.24,91,0.83,68
San Cristobal,VE,7.7669,-72.225,78.8,73,16.11,40
Lerwick,GB,60.1545,-1.1494,44.6,87,27.63,75
Elbistan,TR,38.2059,37.1983,43.79,61,1.88,76
Krasnosel'kup,RU,65.7,82.4667,-29.0,84,8.66,31
Dalby,AU,-27.1833,151.2667,68.0,94,4.61,49
Caborca,MX,30.5838,-111.101,72.0,29,1.01,100
Templin,DE,53.1186,13.5022,37.35,44,2.91,0
Sos'va,RU,59.1766,61.8558,-0.74,93,2.04,60
Muskegon,US,43.3,-86.1334,54.48,58,9.22,1
Brylivka,UA,46.4248,33.1472,30.09,51,8.95,0
Alappuzha,IN,9.49,76.3264,81.48,78,4.65,77
Chegdomyn,RU,51.1167,133.0167,4.71,92,1.14,34
Waingapu,ID,-9.6567,120.2641,78.71,80,6.67,100
Hay River,CA,60.8156,-115.7999,0.52,78,1.14,99
Banjarmasin,ID,-3.3244,114.591,73.4,100,2.3,90
Zhangye,CN,38.9342,100.4517,41.22,55,0.56,74
Genhe,CN,50.7833,121.5167,4.68,89,3.65,60
Black Diamond,US,47.3087,-122.0032,40.96,73,2.48,59
Izhma,RU,65.0083,53.9113,-16.06,88,4.05,79
Fortuna,US,40.5982,-124.1573,43.66,93,21.85,20
Avarua,CK,-21.2078,-159.775,78.8,89,6.91,75
Uwajima,JP,33.2238,132.56,51.01,81,8.1,100
Mwense,ZM,-10.3845,28.698,68.67,89,1.36,85
Yumen,CN,40.2833,97.2,40.12,62,2.3,0
Mukono,UG,0.3533,32.7553,75.2,64,8.05,20
Padang,ID,-0.9492,100.3543,73.4,100,3.44,75
Touros,BR,-5.1989,-35.4608,89.6,51,13.8,20
Charters Towers,AU,-20.1,146.2667,68.74,80,5.59,0
Zyryanka,RU,65.75,150.85,-18.83,82,11.97,1
Taraclia,MD,45.9,28.6689,37.87,68,4.25,59
Malabo,GQ,3.75,8.7833,86.0,74,17.27,20
Evanston,US,42.0411,-87.6901,58.42,44,6.91,90
Abu Samrah,SY,35.3029,37.1841,56.84,65,4.59,81
Bjørnevatn,NO,69.6672,29.9847,12.2,79,10.36,0
Heihe,CN,50.2441,127.4902,19.4,45,2.24,0
Ibrā’,OM,22.6906,58.5334,69.21,40,1.52,0
Lere,NG,10.387,8.5726,93.52,10,5.41,1
Jerantut,MY,3.936,102.3626,71.35,83,0.74,10
Benjamín Hill,MX,30.1667,-111.1,71.49,30,3.0,100
Bonavista,CA,48.6499,-53.1147,30.13,59,5.75,100
Pyu,MM,18.4833,96.4333,70.72,23,0.74,42
Bandrele,YT,-12.9067,45.1914,80.6,83,4.61,75
Boden,SE,65.8252,21.6886,6.8,85,3.38,0
Bunia,CD,1.5667,30.25,71.06,60,3.38,13
Anito,PH,12.4497,125.2886,76.89,82,10.45,97
Manzhouli,CN,49.6,117.4333,15.24,88,8.86,98
Torbay,CA,47.6666,-52.7314,28.67,74,21.85,90
Chernyshevskiy,RU,63.0128,112.4714,6.82,93,15.93,100
Goundi,TD,9.3627,17.366,95.7,12,2.59,0
Qui Nhon,VN,13.7667,109.2333,73.51,87,5.66,22
El Alto,PE,-4.2714,-81.2147,80.6,78,9.22,40
Rocha,UY,-34.4833,-54.3333,71.87,62,8.7,79
Dunedin,NZ,-45.8742,170.5036,58.55,76,1.99,100
Olinda,BR,-8.0089,-34.8553,82.4,65,9.22,40
Puerto Maldonado,PE,-12.6,-69.1833,77.0,88,3.44,75
Mokolo,CM,10.7398,13.8019,86.0,12,3.44,0
Nuuk,GL,64.1835,-51.7216,23.9,93,4.61,75
Angoche,MZ,-16.2325,39.9086,79.41,77,7.4,82
Kormilovka,RU,55.0026,74.1028,15.8,73,8.95,0
Arlit,NE,18.7369,7.3853,97.27,9,6.76,0
Río Gallegos,AR,-51.6226,-69.2181,71.6,30,28.77,0
Singapore,SG,1.2897,103.8501,78.4,78,3.44,0
Cap Malheureux,MU,-19.9842,57.6142,78.01,82,1.99,29
Verkhnyaya Inta,RU,65.9811,60.3094,-16.74,88,8.25,100
Faqirwali,PK,29.4663,73.034,74.39,19,10.09,0
Sol'-Iletsk,RU,51.1631,54.9918,29.64,98,14.85,100
El Playón,CO,7.4713,-73.2031,78.8,65,9.22,40
Mahajanga,MG,-15.7167,46.3167,78.8,78,6.91,20
Rawson,AR,-43.3002,-65.1023,83.16,20,33.17,41
Lüshunkou,CN,38.8,121.2667,33.8,93,4.47,0
Marzuq,YE,14.4,46.4667,64.13,39,7.34,0
Moberly,US,39.4184,-92.4382,66.51,34,18.41,1
Miles City,US,46.4083,-105.8406,35.6,75,9.22,90
Sisimiut,GL,66.9395,-53.6735,19.15,94,8.88,98
Port Hedland,AU,-20.3167,118.5667,78.8,94,6.91,0
Polonnaruwa,LK,7.9333,81.0,73.9,90,1.45,0
Gallup,US,35.5281,-108.7426,45.7,46,18.41,90
Cururupu,BR,-1.8283,-44.8683,82.24,83,4.36,100
Henties Bay,NA,-22.116,14.2845,66.99,78,8.01,0
Cardoso,BR,-20.0819,-49.9142,82.83,59,5.77,78
San Quintín,MX,30.4833,-115.95,59.68,62,20.54,73
Ponta Delgada,PT,37.7333,-25.6667,59.0,88,14.97,20
Bariloche,AR,-41.1456,-71.3082,78.8,9,23.02,0
Tsimmerbude,RU,54.675,20.1347,29.57,55,4.47,0
Qaqortoq,GL,60.7167,-46.0333,26.6,46,2.3,40
Łomża,PL,53.1781,22.0593,28.0,51,3.87,100
Hambantota,LK,6.1241,81.1185,78.89,81,12.24,45
Puerto Princesa City,PH,9.7392,118.7353,78.04,79,4.83,1
Townsville,AU,-19.25,146.8,75.2,88,3.44,75
Deniliquin,AU,-35.5333,144.9667,55.99,77,7.58,0
Boa Vista,BR,2.8197,-60.6733,91.4,40,14.97,75
Shimanovsk,RU,52.0,127.7,9.03,92,4.92,13
Doctor Arroyo,MX,23.6667,-100.1833,60.96,53,7.18,71
Kirakira,SB,-10.4544,161.9205,79.02,80,2.55,91
Barentu,ER,15.1139,37.5928,79.5,37,12.91,0
Neuquén,AR,-38.9516,-68.0591,89.6,29,4.61,0
La Ronge,CA,55.1001,-105.2842,14.9,52,6.91,8
San Patricio,US,28.017,-97.5169,76.12,57,27.63,75
Yong’an,CN,39.6957,113.6871,40.64,68,7.07,25
Ixtapa,MX,20.7,-105.2,75.2,69,3.44,75
Shyroke,UA,47.6917,33.2571,24.4,80,4.47,0
Gewanē,ET,10.1664,40.6453,86.97,20,7.29,0
Hualmay,PE,-11.0964,-77.6139,78.82,59,6.8,89
San Luis,AR,-33.295,-66.3356,87.04,29,15.95,0
Zhigalovo,RU,54.8097,105.1578,9.36,91,3.38,61
Karratha,AU,-20.7377,116.8463,81.1,76,11.72,0
Poum,NC,-20.2333,164.0167,77.97,78,12.66,0
Gimbi,ET,9.1667,35.8333,69.06,32,2.1,85
Gurupi,BR,-11.7292,-49.0686,83.14,71,7.38,20
Honiara,SB,-9.4333,159.95,77.72,82,1.99,15
Labuhan,ID,-6.8844,112.2051,76.64,87,1.66,100
Jalu,LY,29.0331,21.5482,77.95,26,13.24,19
Port-Cartier,CA,50.0334,-66.8654,27.5,74,6.91,90
Mundo Nuevo (Ojo de Agua),MX,18.7,-95.5,74.41,73,9.84,75
Pahrump,US,36.2083,-115.9839,50.7,35,5.99,33
Udachny,RU,66.4167,112.4,6.21,93,4.41,97
Beirut,LB,33.8889,35.4944,59.5,63,6.91,75
Mukhen,RU,48.1,136.1,18.81,96,4.0,100
Doha,QA,25.2867,51.5333,73.85,68,2.3,0
Tataouine,TN,32.9297,10.4518,68.0,37,4.61,0
Adelaide,AU,-34.9333,138.6,60.98,59,9.22,0
